# G(2) Function
# 2025-05-02 16:11:34
# Histogram Width = 16 ns
# Events Ch. 0 = 1.066e+07 
# Events Ch. 1 = 1.017e+07 
# Integr. Time = 00:02:49 h
# G(2) Norm = 102 
# Fit Function = None
# Fit - A = 0 
# Fit - c = 0 ps
# Fit - B = 0 
# Fit - T_a = 0 ps
# Fit - p_f^2 = 0 
# Fit - c = 0 
# Fit - T_b = 0 ps
# Fit - T_a = 0 ps
# Unit dt: s
# Unit G(2): 1
# dt ; G(2)
 -1.6000000E-08 ;   1.2744480E+00
 -1.5838384E-08 ;   1.0979860E+00
 -1.5676768E-08 ;   1.1568060E+00
 -1.5515152E-08 ;   1.0979860E+00
 -1.5353535E-08 ;   9.8034400E-01
 -1.5191919E-08 ;   9.9014800E-01
 -1.5030303E-08 ;   1.0685750E+00
 -1.4868687E-08 ;   9.1172000E-01
 -1.4707071E-08 ;   1.0489690E+00
 -1.4545455E-08 ;   1.0881820E+00
 -1.4383838E-08 ;   1.0881820E+00
 -1.4222222E-08 ;   9.1172000E-01
 -1.4060606E-08 ;   1.0881820E+00
 -1.3898990E-08 ;   1.0587720E+00
 -1.3737374E-08 ;   8.5290000E-01
 -1.3575758E-08 ;   1.0489690E+00
 -1.3414141E-08 ;   1.0293620E+00
 -1.3252525E-08 ;   1.1470030E+00
 -1.3090909E-08 ;   9.9995100E-01
 -1.2929293E-08 ;   1.2156270E+00
 -1.2767677E-08 ;   1.1862170E+00
 -1.2606061E-08 ;   1.0685750E+00
 -1.2444444E-08 ;   1.0293620E+00
 -1.2282828E-08 ;   9.4113100E-01
 -1.2121212E-08 ;   9.9014800E-01
 -1.1959596E-08 ;   1.0489690E+00
 -1.1797980E-08 ;   1.0097550E+00
 -1.1636364E-08 ;   1.1273960E+00
 -1.1474747E-08 ;   1.1175930E+00
 -1.1313131E-08 ;   9.8034400E-01
 -1.1151515E-08 ;   1.0489690E+00
 -1.0989899E-08 ;   1.1960200E+00
 -1.0828283E-08 ;   1.0489690E+00
 -1.0666667E-08 ;   1.2352340E+00
 -1.0505051E-08 ;   9.7054100E-01
 -1.0343434E-08 ;   1.0293620E+00
 -1.0181818E-08 ;   1.0881820E+00
 -1.0020202E-08 ;   1.0587720E+00
 -9.8585859E-09 ;   1.0979860E+00
 -9.6969697E-09 ;   8.8231000E-01
 -9.5353535E-09 ;   1.1077890E+00
 -9.3737374E-09 ;   1.0685750E+00
 -9.2121212E-09 ;   9.9014800E-01
 -9.0505051E-09 ;   8.3329300E-01
 -8.8888889E-09 ;   1.1666100E+00
 -8.7272727E-09 ;   1.0587720E+00
 -8.5656566E-09 ;   1.1077890E+00
 -8.4040404E-09 ;   1.2450380E+00
 -8.2424242E-09 ;   9.9014800E-01
 -8.0808081E-09 ;   1.2156270E+00
 -7.9191919E-09 ;   9.7054100E-01
 -7.7575758E-09 ;   9.1172000E-01
 -7.5959596E-09 ;   7.7447200E-01
 -7.4343434E-09 ;   1.0489690E+00
 -7.2727273E-09 ;   8.8231000E-01
 -7.1111111E-09 ;   1.0587720E+00
 -6.9494949E-09 ;   1.0783790E+00
 -6.7878788E-09 ;   9.9014800E-01
 -6.6262626E-09 ;   9.9995100E-01
 -6.4646465E-09 ;   1.0489690E+00
 -6.3030303E-09 ;   1.2646440E+00
 -6.1414141E-09 ;   9.5093400E-01
 -5.9797980E-09 ;   1.2156270E+00
 -5.8181818E-09 ;   9.9995100E-01
 -5.6565657E-09 ;   1.1470030E+00
 -5.4949495E-09 ;   1.1568060E+00
 -5.3333333E-09 ;   1.2058240E+00
 -5.1717172E-09 ;   1.1764130E+00
 -5.0101010E-09 ;   1.2548410E+00
 -4.8484848E-09 ;   9.5093400E-01
 -4.6868687E-09 ;   1.1568060E+00
 -4.5252525E-09 ;   9.2152400E-01
 -4.3636364E-09 ;   1.2058240E+00
 -4.2020202E-09 ;   1.1960200E+00
 -4.0404040E-09 ;   1.0979860E+00
 -3.8787879E-09 ;   9.8034400E-01
 -3.7171717E-09 ;   8.5290000E-01
 -3.5555556E-09 ;   1.0979860E+00
 -3.3939394E-09 ;   1.0293620E+00
 -3.2323232E-09 ;   1.0195580E+00
 -3.0707071E-09 ;   1.0783790E+00
 -2.9090909E-09 ;   1.3626790E+00
 -2.7474747E-09 ;   1.1372000E+00
 -2.5858586E-09 ;   9.9995100E-01
 -2.4242424E-09 ;   1.2450380E+00
 -2.2626263E-09 ;   1.1666100E+00
 -2.1010101E-09 ;   1.0587720E+00
 -1.9393939E-09 ;   1.0685750E+00
 -1.7777778E-09 ;   1.1077890E+00
 -1.6161616E-09 ;   1.2548410E+00
 -1.4545455E-09 ;   1.1568060E+00
 -1.2929293E-09 ;   1.0587720E+00
 -1.1313131E-09 ;   1.1077890E+00
 -9.6969697E-10 ;   1.1666100E+00
 -8.0808081E-10 ;   1.1960200E+00
 -6.4646465E-10 ;   1.0685750E+00
 -4.8484848E-10 ;   1.0783790E+00
 -3.2323232E-10 ;   1.3332690E+00
 -1.6161616E-10 ;   1.2646440E+00
  0.0000000E+00 ;   1.3822860E+00
  1.6161616E-10 ;   1.6077650E+00
  3.2323232E-10 ;   8.8231000E-01
  4.8484848E-10 ;   1.2646440E+00
  6.4646465E-10 ;   1.1175930E+00
  8.0808081E-10 ;   1.0881820E+00
  9.6969697E-10 ;   1.0783790E+00
  1.1313131E-09 ;   9.8034400E-01
  1.2929293E-09 ;   1.1077890E+00
  1.4545455E-09 ;   1.2646440E+00
  1.6161616E-09 ;   9.9014800E-01
  1.7777778E-09 ;   9.9014800E-01
  1.9393939E-09 ;   1.0979860E+00
  2.1010101E-09 ;   1.0685750E+00
  2.2626263E-09 ;   1.0097550E+00
